deviceName,node,productId,uptime_years,uptime_months,uptime_weeks,uptime_days,uptime_hours,match
vpnint-riojan-alexandremck-14,node0_RSP1_CPU0,XFP-10GLR-OC192SR,3,5,2,1,18,#REF!
vpnint-riojan-alexandremck-14,node0_RSP0_CPU0,XFP-10GLR-OC192SR,3,5,2,1,18,#REF!
sec-bcs-lapazbcs-21,node0_SM3_SP,CPAK-100G-LR4,3,2,0,2,14,#REF!
sec-bcs-lapazbcs-21,node0_SM1_SP,CPAK-100G-LR4,3,2,0,2,14,#REF!
sec-bcs-lapazbcs-21,node0_SM2_SP,CPAK-100G-LR4,3,2,0,2,14,#REF!
sec-bcs-lapazbcs-21,node0_SM0_SP,CPAK-100G-LR4,3,2,0,2,14,#REF!
sec-bcs-lapazbcs-21,node0_5_CPU0,CPAK-100G-LR4,3,2,0,2,13,#REF!
sec-bcs-lapazbcs-21,node0_0_CPU0,CPAK-100G-LR4,3,2,0,2,13,#REF!
sec-bcs-lapazbcs-21,node0_RP0_CPU0,CPAK-100G-LR4,3,2,0,2,12,#REF!
vpn-bcs-lapazbcs-29,node0_1_CPU0,A9K-RSP440-SE,3,0,4,1,17,#REF!
vpn-bcs-lapazbcs-29,node0_0_CPU0,A9K-RSP440-SE,3,0,4,1,17,#REF!
vpn-bcs-lapazbcs-29,node0_RSP1_CPU0,A9K-RSP440-SE,3,0,4,1,16,#REF!
vpn-bcs-lapazbcs-29,node0_RSP0_CPU0,A9K-RSP440-SE,3,0,4,1,16,#REF!
sec-tam-nuevolaredo-27,node0_SM3_SP,14X10GBE-WL-XFP,3,0,3,5,16,#REF!
sec-tam-nuevolaredo-27,node0_SM2_SP,14X10GBE-WL-XFP,3,0,3,5,16,#REF!
sec-tam-nuevolaredo-27,node0_SM0_SP,14X10GBE-WL-XFP,3,0,3,5,16,#REF!
sec-tam-nuevolaredo-27,node0_SM1_SP,14X10GBE-WL-XFP,3,0,3,5,16,#REF!
sec-tam-nuevolaredo-27,node0_7_CPU0,14X10GBE-WL-XFP,3,0,3,5,15,#REF!
sec-tam-nuevolaredo-27,node0_4_CPU0,14X10GBE-WL-XFP,3,0,3,5,14,#REF!
sec-tam-nuevolaredo-27,node0_2_CPU0,14X10GBE-WL-XFP,3,0,3,5,14,#REF!
sec-tam-nuevolaredo-27,node0_3_CPU0,14X10GBE-WL-XFP,3,0,3,5,12,#REF!
vpn-bcn-floresta-1,node0_1_CPU0,SFP-10G-LR-S,2,9,3,3,16,#REF!
vpn-bcn-floresta-1,node0_0_CPU0,SFP-10G-LR-S,2,9,3,3,16,#REF!
vpn-bcn-floresta-1,node0_RSP1_CPU0,SFP-10G-LR-S,2,9,3,3,16,#REF!
vpn-bcn-floresta-1,node0_RSP0_CPU0,SFP-10G-LR-S,2,9,3,3,16,#REF!
sec-chs-tuxtla-24,node0_SM0_SP,XFP10GLR-192SR-L,2,9,3,2,16,#REF!
sec-chs-tuxtla-24,node0_SM3_SP,XFP10GLR-192SR-L,2,9,3,2,16,#REF!
sec-chs-tuxtla-24,node0_SM1_SP,XFP10GLR-192SR-L,2,9,3,2,16,#REF!
sec-chs-tuxtla-24,node0_SM2_SP,XFP10GLR-192SR-L,2,9,3,2,16,#REF!
sec-chs-tuxtla-24,node0_3_CPU0,XFP10GLR-192SR-L,2,9,3,2,15,#REF!
sec-chs-tuxtla-24,node0_RP0_CPU0,XFP10GLR-192SR-L,2,9,3,2,14,#REF!
sec-chs-tuxtla-24,node0_6_CPU0,XFP10GLR-192SR-L,2,9,3,2,14,#REF!
sec-chs-tuxtla-24,node0_RP1_CPU0,XFP10GLR-192SR-L,2,9,3,2,13,#REF!
reg-jal-tlaquepaque-57,node0_SM3_SP,4X100GE-LO,2,9,3,1,18,#REF!
reg-jal-tlaquepaque-57,node0_SM2_SP,4X100GE-LO,2,9,3,1,18,#REF!
reg-jal-tlaquepaque-57,node0_SM1_SP,4X100GE-LO,2,9,3,1,17,#REF!
reg-jal-tlaquepaque-57,node0_3_CPU0,4X100GE-LO,2,9,3,1,17,#REF!
reg-jal-tlaquepaque-57,node0_1_CPU0,4X100GE-LO,2,9,3,1,17,#REF!
reg-jal-tlaquepaque-57,node0_RP1_CPU0,4X100GE-LO,2,9,3,1,16,#REF!
reg-jal-tlaquepaque-57,node0_RP0_CPU0,4X100GE-LO,2,9,3,1,16,#REF!
reg-jal-tlaquepaque-57,node0_7_CPU0,4X100GE-LO,2,9,3,1,16,#REF!
reg-jal-tlaquepaque-57,node0_0_CPU0,4X100GE-LO,2,9,3,1,16,#REF!
reg-jal-tlaquepaque-57,node0_5_CPU0,4X100GE-LO,2,9,3,1,13,#REF!
sec-mch-uruapan-17,node0_SM0_SP,14X10GBE-WL-XFP,2,9,2,5,17,#REF!
sec-mch-uruapan-17,node0_SM2_SP,14X10GBE-WL-XFP,2,9,2,5,17,#REF!
sec-mch-uruapan-17,node0_SM3_SP,14X10GBE-WL-XFP,2,9,2,5,17,#REF!
sec-mch-uruapan-17,node0_SM1_SP,14X10GBE-WL-XFP,2,9,2,5,17,#REF!
sec-mch-uruapan-17,node0_7_CPU0,14X10GBE-WL-XFP,2,9,2,5,16,#REF!
sec-mch-uruapan-17,node0_RP1_CPU0,14X10GBE-WL-XFP,2,9,2,5,15,#REF!
sec-mch-uruapan-17,node0_RP0_CPU0,14X10GBE-WL-XFP,2,9,2,5,15,#REF!
sec-mch-uruapan-17,node0_6_CPU0,14X10GBE-WL-XFP,2,9,2,5,15,#REF!
sec-cam-campeche-13,node0_SM2_SP,14X10GBE-WL-XFP,2,9,2,3,18,#REF!
sec-cam-campeche-13,node0_SM1_SP,14X10GBE-WL-XFP,2,9,2,3,18,#REF!
